label,n,p50,p90,p95,p99,max
TransE / FB15k-237,14505,0.03379309,0.18462983,0.22895484,0.3203959,0.86668265
ComplEx / FB15k-237,14505,0.0007055991,0.100998394,0.13132107,0.19219895,0.9111564
ComplEx / YAGO3-10,123143,0.013828404,0.21294771,0.27537212,0.38384834,0.90704
TransE / WN18RR,40559,0.0071565853,0.13588788,0.17200519,0.23925042,0.83551663
ComplEx / WN18RR,40559,-3.4760803e-06,0.0908207,0.11639795,0.16409972,0.3926827
