n_components_total,n_components_above_cutoff,n_entities_above_cutoff,n_cliques_extracted,tau,cmax,wall_s
7625,1,29921,2914,0.45,60,0.08
7625,1,29921,2914,0.45,120,0.07
7625,1,29921,2914,0.45,240,0.09
7625,1,29921,2914,0.45,480,0.08
7625,1,29921,2914,0.45,960,0.08
18342,5,12051,9900,0.5,60,0.17
18342,1,11698,10242,0.5,120,0.17
18342,1,11698,10242,0.5,240,0.17
18342,1,11698,10242,0.5,480,0.16
18342,1,11698,10242,0.5,960,0.17
