n_total_cliques,n_analyzed,avg_coherence,median_coherence,perfect_ratio,max_clique_size,tau,model
128,128,0.8961495535714286,1.0,0.71875,7,0.75,transe
312,312,0.8710825054575054,1.0,0.6378205128205128,11,0.7,transe
810,810,0.866360361175176,1.0,0.6604938271604939,16,0.65,transe
2026,2026,0.831787603845954,1.0,0.6184600197433366,23,0.6,transe
3210,3210,0.8205458776253169,1.0,0.5713395638629284,26,0.55,transe
1249,1249,0.7387558520564925,0.7333333333333333,0.41152922337870296,26,0.5,transe
133,133,0.706766917293233,0.5,0.41353383458646614,3,0.45,transe
