model,tau,topk,n_nodes,n_edges_bin,n_components,largest_component,n_cliques_extracted,n_louvain_communities,n_leiden_communities,rand_components
transe,0.75,50,14505,284,14380,27,128,14381,14381,14337
transe,0.7,50,14505,675,14186,27,312,14186,14186,14083
transe,0.65,50,14505,1827,13438,222,810,13442,13442,13197
transe,0.6,50,14505,6325,11854,624,2026,11858,11859,11339
transe,0.55,50,14505,20403,9531,722,3210,9542,9540,8776
transe,0.5,50,14505,45453,5493,7682,1249,5528,5529,4947
transe,0.45,50,14505,83416,1653,12719,133,1683,1681,1553
