tau,avg_purity,n_mapped_cliques,total_cliques,n_communities,avg_comm_size
0.75,0.0,0,1,22,3687.181818181818
0.7,0.0,0,4,22,3687.181818181818
0.65,0.0,0,47,20,4096.868686868687
0.6,0.0,0,355,22,3687.181818181818
0.55,1.0,4,1790,22,3687.181818181818
0.5,1.0,18,5533,23,3533.549242424242
0.45,1.0,58,13554,20,4096.868686868687
