tau,n_nodes,n_edges_bin,n_components,largest_component,n_cliques_extracted,n_louvain_communities,n_leiden_communities,rand_components
0.75,40559,120049,2,40557,1,34,35,1
0.7,40559,230730,1,40559,0,21,19,1
0.65,40559,497060,1,40559,0,14,14,1
0.6,40559,1108655,1,40559,0,11,10,1
0.55,40559,2425551,1,40559,0,6,7,1
0.5,40559,4280975,1,40559,0,6,7,1
0.45,40559,4281970,1,40559,0,7,6,1
