tau,avg_lexical_domain_purity,perfect_lexical_domain_ratio,n_comparable_cliques,n_total_cliques,n_perfect
0.45,0.9092050613348788,0.8180237612286294,6902,13554,5646
0.5,0.9327840416305291,0.8651344319167389,2306,5533,1995
0.55,0.9090909090909091,0.8181818181818182,572,1790,468
0.6,0.8987341772151899,0.7974683544303798,79,355,63
0.65,0.9375,0.875,8,47,7
0.7,0.0,0.0,0,4,0
0.75,0.0,0.0,0,1,0
