tau,avg_purity,n_mapped_cliques,total_cliques
0.45,1.0,58,13554
0.5,1.0,18,5533
0.55,1.0,4,1790
0.6,0.0,0,355
0.65,0.0,0,47
0.7,0.0,0,4
0.75,0.0,0,1
