tau,n_total_cliques,n_comparable_cliques,avg_supersense_purity,perfect_alignment_ratio,n_perfect
0.45,13554,6902,0.9092050613348788,0.8180237612286294,5646
0.5,5533,2306,0.9327840416305291,0.8651344319167389,1995
0.55,1790,572,0.9090909090909091,0.8181818181818182,468
0.6,355,79,0.8987341772151899,0.7974683544303798,63
0.65,47,8,0.9375,0.875,7
0.7,4,0,0.0,0.0,0
0.75,1,0,0.0,0.0,0
